entry_id	volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
0c7c299e-e088-5c25-a455-71f0aa9123a9	27	1A	1	225	TAYLOR, SAMUEL W.	Not in the cards. (In Liberty, Mar. 10, 1945)		B666559	1945-02-28	R544582	1973-01-26	Samuel W. Taylor|A						TAYLOR, SAMUEL W. Not in the cards. (In Liberty, Mar. 10, 1945) © 28Feb45; B666559. Samuel W. Taylor (A); 26Jan73; R544582.
7aa4e644-7776-5114-a595-533e748d59fe	27	1A	1	225	TAYLOR, SAMUEL W.	You gotta get up. (In Liberty, June 16, 1945)		B680688	1945-06-06	R544586	1973-01-26	Samuel W. Taylor|A						TAYLOR, SAMUEL W. You gotta get up. (In Liberty, June 16, 1945) © 6Jun45; B680688. Samuel W. Taylor (A); 26Jan73; R544586.
23d0c036-2d91-55ca-8f08-68a4ec4db884	27	1A	1	225	TAYLOR SUPPLY CO.	Valves, pipe, fittings, pipe fabrication, power specialties.		A186170	1945-02-16	R544304	1973-01-18	Weinberg & McKee, Inc.|PWH						TAYLOR SUPPLY CO. Valves, pipe, fittings, pipe fabrication, power specialties. © 16Feb45; A186170. Weinberg & McKee, Inc. (PWH); 18Jan73; R544304.
e8f9b645-e5b3-50d1-8b6b-5e0bdefcd74f	27	1A	1	225	TCHAIKOVSKY, PETER ILYITCH.	The diaries of Tchaikovsky. Translated from the Russian, with notes, by Wladimir Lakond.		A191706	1945-11-30	R542509	1973-01-04	Wladimir Lakond|A						TCHAIKOVSKY, PETER ILYITCH. The diaries of Tchaikovsky. Translated from the Russian, with notes, by Wladimir Lakond. © 30Nov45; A191706. Wladimir Lakond (A); 4Jan73; R542509.
574a04d1-9c33-58c6-ba4f-100e1e2f5a58	27	1A	1	225	TEEVAN, JOHN C.	Business law: cases-text-statutes. Vol.1, pamphlet A. By John C. Teevan & Len Young Smith. Temporary ed.		AA14096	1945-10-10	R546038	1973-02-26	West Pub. Co.|PWH						TEEVAN, JOHN C. Business law: cases-text-statutes. Vol.1, pamphlet A. By John C. Teevan & Len Young Smith. Temporary ed. © 10Oct45; AA14096. West Pub. Co. (PWH); 26Feb73; R546038.
3f14221f-c856-53f3-a90e-23fb29676789	27	1A	1	225	TEEVAN, JOHN C.	Business law. Cases, text, statutes. Vol.1, pamphlet B. By John C. Teevan & Len Young Smith. Temporary ed.		AA12884	1946-03-07	R549350	1973-04-05	West Pub. Co.|PWH						TEEVAN, JOHN C. Business law. Cases, text, statutes. Vol.1, pamphlet B. By John C. Teevan & Len Young Smith. Temporary ed. © 7Mar46; AA12884. West Pub. Co. (PWH); 5Apr73; R549350.
2114a2fc-88b5-5095-a5ee-1b8be96139a1	27	1A	1	225	TEILHET, DARWIN L.	My true love.		A191838	1945-11-16	R544657	1973-01-22	Darwin L. Teilhet|A						TEILHET, DARWIN L. My true love. © 16Nov45; A191838. Darwin L. Teilhet (A); 22Jan73; R544657.
afabe28e-fbf7-5904-aae2-f5ef24b7bddb	27	1A	1	225	TELECOMICS, INC.	Telecomics. (In Red Ryder comics) Nov45.		A5-140074	1945-10-16	R552257	1973-05-29	Shirley S. Lasswell & Patricia Slesinger|PWH						TELECOMICS, INC. Telecomics. (In Red Ryder comics) © Shirley S. Lasswell & Patricia Slesinger (PWH) Nov45. © 16Oct45; A5-140074. 29May73; R552257.
bb819f84-392d-532a-9d3d-9534d027a3da	27	1A	1	225	TELECOMICS, INC.	Telecomics. (In Red Ryder comics) Dec45.		A5-411	1945-11-16	R552259	1973-05-29	Shirley S. Lasswell & Patricia Slesinger|PWH						TELECOMICS, INC. Telecomics. (In Red Ryder comics) © Shirley S. Lasswell & Patricia Slesinger (PWH) Dec45. © 16Nov45; A5-411. 29May73; R552259.
27f1905c-2518-5208-8126-ade997744e5a	27	1A	1	225	TELECOMICS, INC.	Telecomics. (In Red Ryder comics) Jan46.		A5-410	1945-12-14	R552258	1973-05-29	Shirley S. Lasswell & Patricia Slesinger|PWH						TELECOMICS, INC. Telecomics. (In Red Ryder comics) © Shirley S. Lasswell & Patricia Slesinger (PWH) Jan46. © 14Dec45; A5-410. 29May73; R552258.
f114ce5f-509e-5b6c-90b8-7d59991dc34b	27	1A	1	225	TELECOMICS, INC.	Telecomics. (In Red Ryder comics) Feb46.		A5-1536	1946-01-15	R552260	1973-05-29	Shirley S. Lasswell & Patricia Slesinger|PWH						TELECOMICS, INC. Telecomics. (In Red Ryder comics) © Shirley S. Lasswell & Patricia Slesinger (PWH) Feb46. © 15Jan46; A5-1536. 29May73; R552260.
dfa3c314-f828-5a16-91d9-f61451aafec1	27	1A	1	225	TELECOMICS, INC.	Telecomics. (In Red Ryder comics) Mar46.		A5-1537	1946-02-15	R552261	1973-05-29	Shirley S. Lasswell & Patricia Slesinger|PWH						TELECOMICS, INC. Telecomics. (In Red Ryder comics) © Shirley S. Lasswell & Patricia Slesinger (PWH) Mar46. © 15Feb46; A5-1537. 29May73; R552261.
c2e3f29f-79fc-5875-ae9f-6c6e0e15c1f6	27	1A	1	225	TELECOMICS, INC.	Telecomics. (In Red Ryder comics) Apr46.		A5-1539	1946-03-15	R552262	1973-05-29	Shirley S. Lasswell & Patricia Slesinger|PWH						TELECOMICS, INC. Telecomics. (In Red Ryder comics) © Shirley S. Lasswell & Patricia Slesinger (PWH) Apr46. © 15Mar46; A5-1539. 29May73; R552262.
d03ed014-23e3-5821-b6a9-1571b855a642	27	1A	1	225	TELECOMICS, INC.	Telecomics. (In Red Ryder comics) May46.		A5-2345	1946-04-16	R552256	1973-05-29	Shirley S. Lasswell & Patricia Slesinger|PWH						TELECOMICS, INC. Telecomics. (In Red Ryder comics) © Shirley S. Lasswell & Patricia Slesinger (PWH) May46. © 16Apr46; A5-2345. 29May73; R552256.
808222fc-dba6-53e2-a9b0-b383d951efe5	27	1A	1	225	TEMKIN, OWSEI.	The falling sickness; a history of epilepsy from the Greeks to the beginnings of modern neurology.		A189414	1945-08-21	R553896	1973-06-11	Owsei Temkin|A						TEMKIN, OWSEI. The falling sickness; a history of epilepsy from the Greeks to the beginnings of modern neurology. © 21Aug45; A189414. Owsei Temkin (A); 11Jun73; R553896.
bcbf8e25-5484-5a5c-b99e-5dc1f1f79d00	27	1A	1	225	TEMPLEMAN, WILLIAM D., ed.	Bibliographies of studies in Victorian literature; for the thirteen years, 1932-1944.		A451	1945-12-22	R545303	1973-01-30	Board of Trustees of the University of Illinois|PCW						TEMPLEMAN, WILLIAM D., ed. Bibliographies of studies in Victorian literature; for the thirteen years, 1932-1944. © 22Dec45; A451. Board of Trustees of the University of Illinois (PCW); 30Jan73; R545303.
40492d44-7243-5070-886f-6f3f224df07e	27	1A	1	226		TENNESSEE DECISIONS REPORTED IN SOUTH WESTERN REPORTER, SECOND SERIES. 184-188 S.W.2d.		A191869	1945-11-26	R545997	1973-02-26	West Pub. Co.|PWH						TENNESSEE DECISIONS REPORTED IN SOUTH WESTERN REPORTER, SECOND SERIES. © West Pub. Co. (PWH) 184-188 S.W.2d. © 26Nov45; A191869. 26Feb73; R545997.
4b48b3d3-cea9-5542-8b79-5d32a22e9f63	27	1A	1	226	TENNIEN, MARK.	Chungking listening post.		A191286	1945-11-20	R542963	1973-01-04	Catholic Foreign Mission Society of America, Inc.|PWH						TENNIEN, MARK. Chungking listening post. © 20Nov45; A191286. Catholic Foreign Mission Society of America, Inc. (PWH); 4Jan73; R542963.
c86147c1-aaa8-5b1b-b400-c01f005bef15	27	1A	1	226	TERRY, CAROL.	Kept.		AA496410	1945-10-05	R552255	1973-05-15	American Council of Ramabai Mukti Mission, Inc.|PWH						TERRY, CAROL. Kept. © 5Oct45; AA496410. American Council of Ramabai Mukti Mission, Inc. (PWH); 15May73; R552255.
b5c09452-459a-5308-b1b0-63b631aed6f3	27	1A	1	226	TEUSCHER, RUTH H.	Better language habits. (Growth in using English) NM: Holding conversations in class, p. 3-11.		A190849	1945-10-26	R544627	1973-01-22	Ruth H. Teuscher|A						TEUSCHER, RUTH H. Better language habits. (Growth in using English) NM: Holding conversations in class, p. 3-11. © 26Oct45; A190849. Ruth H. Teuscher (A); 22Jan73; R544627.
a8d25b2d-a94d-53e3-9227-5572e0a0a5c3	27	1A	1	226	TEUSCHER, RUTH H.	Building language habits. (Growth in using English) NM: A conversation, p. 3-8.		A190850	1945-10-26	R544628	1973-01-22	Ruth H. Teuscher|A						TEUSCHER, RUTH H. Building language habits. (Growth in using English) NM: A conversation, p. 3-8. © 26Oct45; A190850. Ruth H. Teuscher (A); 22Jan73; R544628.
8309b2db-ba1e-5348-b950-9c273b7e13a8	27	1A	1	226	TEW, NORWOOD CLAYTON.	The safe and scientific method of shoeing horses and mules; Care of the feet.		AA498134	1945-11-16	R549987	1973-04-17	Louise Tew Oldham|W						TEW, NORWOOD CLAYTON. The safe and scientific method of shoeing horses and mules; Care of the feet. © 16Nov45; AA498134. Louise Tew Oldham (W); 17Apr73; R549987.
4382c8fd-1404-59a5-9c0b-a8eaeeeaa653	27	1A	1	226		TEXAS AND SOUTH WESTERN DIGEST. 1945 annual.		A190929	1945-10-27	R545976	1973-02-26	West Pub. Co.|PWH						TEXAS AND SOUTH WESTERN DIGEST. 1945 annual. © 27Oct45; A190929. West Pub. Co. (PWH); 26Feb73; R545976.
8ee0156d-7b69-5182-b0de-443e7763e5aa	27	1A	1	226	TEXAS BELTING & SUPPLY CO., INC.	Mill supplies; catalog 25.		A186090	1945-02-10	R544303	1973-01-18	Weinberg & McKee, Inc.|PWH						TEXAS BELTING & SUPPLY CO., INC. Mill supplies; catalog 25. © 10Feb45; A186090. Weinberg & McKee, Inc. (PWH); 18Jan73; R544303.
e1f3e0ec-7010-50e4-9666-4341204abbc2	27	1A	1	226		TEXAS DECISIONS REPORTED IN SOUTH WESTERN REPORTER, SECOND SERIES. 185-186 S.W.2d.		A189541	1945-08-24	R544219	1973-01-15	West Pub. Co.|PWH						TEXAS DECISIONS REPORTED IN SOUTH WESTERN REPORTER, SECOND SERIES. © West Pub. Co. (PWH) 185-186 S.W.2d. © 24Aug45; A189541. 15Jan73; R544219.
9bd38172-5638-56a7-82d4-19eb4b8dfcdb	27	1A	1	226		TEXAS DECISIONS REPORTED IN SOUTH WESTERN REPORTER, SECOND SERIES. 187-188 S.W.2d.		A191366	1945-11-19	R545994	1973-02-26	West Pub. Co.|PWH						TEXAS DECISIONS REPORTED IN SOUTH WESTERN REPORTER, SECOND SERIES. © West Pub. Co. (PWH) 187-188 S.W.2d. © 19Nov45; A191366. 26Feb73; R545994.
1a48b629-5f89-5e79-a647-8fa84e61f3f2	27	1A	1	226		TEXAS DIGEST. Vol. 1-4, 1945 cumulative annual pocket part.		AA500298	1945-11-23	R546027	1973-02-26	West Pub. Co.|PWH						TEXAS DIGEST. Vol. 1-4, 1945 cumulative annual pocket part. © 23Nov45; AA500298. West Pub. Co. (PWH); 26Feb73; R546027.
597d2ffb-57a1-50ea-b4d9-f21ff7e7063f	27	1A	1	226		TEXAS JURISPRUDENCE SUPPLEMENT, 1944.		A354	1945-12-03	R545796	1973-02-16	Bancroft-Whitney Co.|PWH						TEXAS JURISPRUDENCE SUPPLEMENT, 1944. © 3Dec45; A354. Bancroft-Whitney Co. (PWH); 16Feb73; R545796.
b19befa4-66bc-5553-b636-bcc95ecb076a	27	1A	1	226	TEXAS. LAWS, STATUTES, ETC.	Vernon's annotated code of criminal procedure of the State of Texas. Vol. 1-3, 1945 cumulative annual pocket part. Appl. author: Vernon Law Book Co.		AA495086	1945-09-28	R544262	1973-01-15	West Pub. Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated code of criminal procedure of the State of Texas. Vol. 1-3, 1945 cumulative annual pocket part. Appl. author: Vernon Law Book Co. © 28Sep45; AA495086. West Pub. Co. (PWH); 15Jan73; R544262.
7eab6f6d-12e3-5022-a9fd-7d4f7f9b67e7	27	1A	1	227	TEXAS. LAWS, STATUTES, ETC.	Vernon's annotated penal code of the State of Texas. Vol. 1-3, 1945 cumulative annual pocket part. Appl. author: Vernon Law Book Co.		AA495087	1945-09-28	R544263	1973-01-15	West Pub. Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated penal code of the State of Texas. Vol. 1-3, 1945 cumulative annual pocket part. Appl. author: Vernon Law Book Co. © 28Sep45; AA495087. West Pub. Co. (PWH); 15Jan73; R544263.
966aa05c-f1b2-564a-a877-f2cb2e52df11	27	1A	1	227	TEXAS. LAWS, STATUTES, ETC.	Vernon's annotated revised civil and criminal statutes of the State of Texas. Nov. 1945 cumulative pamphlet. Appl. author: Vernon Law Book Co.		AA500294	1945-11-26	R546024	1973-02-26	West Pub. Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated revised civil and criminal statutes of the State of Texas. Nov. 1945 cumulative pamphlet. Appl. author: Vernon Law Book Co. © 26Nov45; AA500294. West Pub. Co. (PWH); 26Feb73; R546024.
b19ad91a-d7a6-59e6-ba1c-3b4f42ba50fa	27	1A	1	227	TEXAS. LAWS, STATUTES, ETC.	Vernon's annotated revised civil statutes of Texas. Revision of 1925, Vol.3, 12. 2 v. Appl. author: Vernon Law Book Co.		A190345	1945-09-28	R544230	1973-01-15	West Pub. Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated revised civil statutes of Texas. Revision of 1925, Vol.3, 12. 2 v. Appl. author: Vernon Law Book Co. © 28Sep45; A190345. West Pub. Co. (PWH); 15Jan73; R544230.
77348069-a175-596b-a818-d2d09359ab7f	27	1A	1	227	TEXAS. LAWS, STATUTES, ETC.	Vernon's annotated revised civil statutes of the State of Texas. Vol.1-22, 1945 cumulative annual pocket part. Appl. author: Vernon Law Book Co.		AA495082	1945-09-28	R544258	1973-01-15	West Pub. Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated revised civil statutes of the State of Texas. Vol.1-22, 1945 cumulative annual pocket part. Appl. author: Vernon Law Book Co. © 28Sep45; AA495082. West Pub. Co. (PWH); 15Jan73; R544258.
f84a689a-5666-59d3-97ff-f30480b51c94	27	1A	1	227	TEXAS. LAWS, STATUTES, ETC.	Vernon's annotated statutes of the State of Texas. 1945 cumulative annual pocket part. Appl. author: Vernon Law Book Co.		AA495085	1945-09-28	R544261	1973-01-15	West Pub. Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's annotated statutes of the State of Texas. 1945 cumulative annual pocket part. Appl. author: Vernon Law Book Co. © 28Sep45; AA495085. West Pub. Co. (PWH); 15Jan73; R544261.
4d42804e-bdfa-54cc-af8a-57c8b37d55f4	27	1A	1	227	TEXAS. LAWS, STATUTES, ETC.	Vernon's Texas statutes, centennial edition. 1945 supplement. Appl. author: Vernon Law Book Co.		A191868	1945-11-27	R545996	1973-02-26	West Pub. Co.|PWH						TEXAS. LAWS, STATUTES, ETC. Vernon's Texas statutes, centennial edition. 1945 supplement. Appl. author: Vernon Law Book Co. © 27Nov45; A191868. West Pub. Co. (PWH); 26Feb73; R545996.
da441180-6053-5af6-b8cd-2a34e7faf156	27	1A	1	227	THAYER, LEE.	Accident, manslaughter or murder?		A188583	1945-05-15	R551927	1973-04-13	Lee Thayer|A						THAYER, LEE. Accident, manslaughter or murder? © 15May45; A188583. Lee Thayer (A); 13Apr73; R551927.
d8e0ec96-587d-5636-8cc2-647e9044e8d0	27	1A	1	227	THIENES, CUNTON H.	Fundamentals of pharmacology. Fred C. Zapffe, editor. (Medical students series)		A187877	1945-05-23	R552824	1973-05-21	Clinton H. Thienes|A						THIENES, CUNTON H. Fundamentals of pharmacology. Fred C. Zapffe, editor. (Medical students series) © 23May45; A187877. Clinton H. Thienes (A); 21May73; R552824.
d49dc6f6-1b7c-5884-8a69-ff20802e2b04	27	1A	1	227														THIRKELL, ANGELA. Miss Bunting. © 7Dec45; AI-29; 14Feb46, A1186. Lancelot G. Thirkell (C); 26Feb73; R546491.
4f0e4114-191d-52f8-84d4-4d9d43e3061b	27	1A	1	227	THIRY, JEAN.	La seconde abdication de Napoleon l-er.		AF4020	1945-12-30	R546239	1973-02-09	Jean Thiry|A						THIRY, JEAN. La seconde abdication de Napoleon l-er. © 30Dec45; AF4020. Jean Thiry (A); 9Feb73; R546239.
bfd23a64-6873-50a4-a627-ceb4c4565f5e	27	1A	1	227	THOMAS, DYLAN.	A winter's tale. (In Poetry, July 1945)		B684447	1945-07-09	R542333	1973-01-02	Caitlin Thomas|W						THOMAS, DYLAN. A winter's tale. (In Poetry, July 1945) © 9Jul45; B684447. Caitlin Thomas (W); 2Jan73; R542333.
02060de6-ad86-54a7-8b3a-c9f836283a50	27	1A	1	227	THOMAS, EDITH.	Le champ libre.		AF590	1945-12-15	R546197	1973-02-09	Jacques Thomas & Daniel Thomas|NK						THOMAS, EDITH. Le champ libre. © 15Dec45; AF590. Jacques Thomas & Daniel Thomas (NK); 9Feb73; R546197.
fce4b79f-4e32-5258-966e-3e13a19cf9fd	27	1A	1	227	THOMAS, H. C.	Roy Rogers at Crossed Feathers Ranch. Illustrated by Erwin L. Hess.		AA499281	1945-11-07	R547051	1973-02-26	Whitman Pub. Co.|PWH						THOMAS, H. C. Roy Rogers at Crossed Feathers Ranch. Illustrated by Erwin L. Hess. © 7Nov45; AA499281. Whitman Pub. Co. (PWH); 26Feb73; R547051.
05647332-999a-5966-8aa9-bf3827ca196d	27	1A	1	228	THOMAS, HARRISON C.	A supplement to Modern Europe: Europe March 1939 to May 1945, by Harrison C. Thomas & William A. Hamm.		AA499999	1945-12-07	R544837	1973-02-02	Holt, Rinehart & Winston, Inc.|PWH						THOMAS, HARRISON C. A supplement to Modern Europe: Europe March 1939 to May 1945, by Harrison C. Thomas & William A. Hamm. © 7Dec45; AA499999. Holt, Rinehart & Winston, Inc. (PWH); 2Feb73; R544837.
eaa6ca1d-5461-5872-9002-957e7b3fa371	27	1A	1	228	THOMPSON, JOHN J.	Note-speller: a music writing book.		AA10547	1946-04-15	R552407	1973-05-18	John J. Thompson|A						THOMPSON, JOHN J. Note-speller: a music writing book. © 15Apr46; AA10547. John J. Thompson (A); 18May73; R552407.
214af849-286e-57dd-9727-2ca3418b9f5c	27	1A	1	228	THOMPSON, MARY WOLFE.	Crossroads for Penelope.		A189615	1945-09-05	R550978	1973-04-26	Mary Wolfe Thompson|A						THOMPSON, MARY WOLFE. Crossroads for Penelope. © 5Sep45; A189615. Mary Wolfe Thompson (A); 26Apr73; R550978.
ecc075e3-4c89-5025-8f44-afaf3a03afb6	27	1A	1	228	THOMPSON, MORTON.	From foxhole to pulpit. (In Reader's scope, Feb. 1946)		B332	1945-12-27	R542944	1973-01-03	Hilliard L. Bernstein|Adm. d.b.n. c.t.a.						THOMPSON, MORTON. From foxhole to pulpit. (In Reader's scope, Feb. 1946) © 27Dec45; B332. Hilliard L. Bernstein (Adm. d.b.n. c.t.a.); 3Jan73; R542944.
7435821b-188c-596e-851a-5b8196c67a6c	27	1A	1	228	THOMPSON, MORTON.	How to be a civilian. Illustrated by Charles Pearson.		A937	1946-02-07	R551588	1973-04-27	Hilliard L. Bernstein, Esq.|Adm. c.t.a.d.b.n. of est. of M. Thompson						THOMPSON, MORTON. How to be a civilian. Illustrated by Charles Pearson. © 7Feb46; A937. Hilliard L. Bernstein, Esq. (Adm. c.t.a.d.b.n. of est. of M. Thompson); 27Apr73; R551588.
404e40f6-54f6-516e-9282-37256f12e6ab	27	1A	1	228	THOMSON, VIRGIL.	Alexander Brailowsky. (In New York herald tribune, Dec. 6, 1945)		B700578	1945-12-06	R543050	1973-01-04	Virgil Thomson|A						THOMSON, VIRGIL. Alexander Brailowsky. (In New York herald tribune, Dec. 6, 1945) © 6Dec45; B700578. Virgil Thomson (A); 4Jan73; R543050.
7b5804c3-ea6f-59c5-b90e-0b839c545ba7	27	1A	1	228	THOMSON, VIRGIL.	Choral effectives. (In New York herald tribune, Dec. 23, 1945)		B704049	1945-12-23	R543053	1973-01-04	Virgil Thomson|A						THOMSON, VIRGIL. Choral effectives. (In New York herald tribune, Dec. 23, 1945) © 23Dec45; B704049. Virgil Thomson (A); 4Jan73; R543053.
d63b6ec5-e1d3-51ae-aa16-20978741fba9	27	1A	1	228	THOMSON, VIRGIL.	La Gioconda. (In New York herald tribune, Dec. 22, 1945)		B704048	1945-12-22	R543052	1973-01-04	Virgil Thomson|A						THOMSON, VIRGIL. La Gioconda. (In New York herald tribune, Dec. 22, 1945) © 22Dec45; B704048. Virgil Thomson (A); 4Jan73; R543052.
d81f811d-78ec-5b62-9ba7-8a5a49b2b34d	27	1A	1	228	THOMSON, VIRGIL.	Maggie Teyte. (In New York herald tribune, Dec. 29, 1945)		B1117	1945-12-29	R543046	1973-01-04	Virgil Thomson|A						THOMSON, VIRGIL. Maggie Teyte. (In New York herald tribune, Dec. 29, 1945) © 29Dec45; B1117. Virgil Thomson (A); 4Jan73; R543046.
d2d47986-eb6a-5c1f-bcb0-4a0b5373d622	27	1A	1	228	THOMSON, VIRGIL.	N.B.C. Symphony Orchestra. (In New York herald tribune, Dec. 31, 1945)		B1119	1945-12-31	R543047	1973-01-04	Virgil Thomson|A						THOMSON, VIRGIL. N.B.C. Symphony Orchestra. (In New York herald tribune, Dec. 31, 1945) © 31Dec45; B1119. Virgil Thomson (A); 4Jan73; R543047.
a514a56a-f8a9-51eb-9558-43ad656c9758	27	1A	1	228	THOMSON, VIRGIL.	Philharmonic-Symphony Orchestra. (In New York herald tribune, Dec. 7, 1945)		B700517	1945-12-07	R543049	1973-01-04	Virgil Thomson|A						THOMSON, VIRGIL. Philharmonic-Symphony Orchestra. (In New York herald tribune, Dec. 7, 1945) © 7Dec45; B700517. Virgil Thomson (A); 4Jan73; R543049.
034a7218-bb1f-529b-8d4f-e5f1fc5452f5	27	1A	1	228	THOMSON, VIRGIL.	Reconverting opera. (In New York herald tribune, Dec. 9, 1945)		B700579	1945-12-09	R543051	1973-01-04	Virgil Thomson|A						THOMSON, VIRGIL. Reconverting opera. (In New York herald tribune, Dec. 9, 1945) © 9Dec45; B700579. Virgil Thomson (A); 4Jan73; R543051.
55fe806a-f484-52a9-b9ea-c0577e2fd96a	27	1A	1	228	THORNDYKE, HELEN LOUISE, pseud.	Honey Bunch: her first trip on a houseboat, by Helen Louise Thorndyke, pseud. of Harriet S. Adams & Edna C. Squier.		A186474	1945-03-15	R543865	1973-01-15	Harriet S. Adams & Edna C. Squier|A						THORNDYKE, HELEN LOUISE, pseud. Honey Bunch: her first trip on a houseboat, by Helen Louise Thorndyke, pseud. of Harriet S. Adams & Edna C. Squier. © 15Mar45; A186474. Harriet S. Adams & Edna C. Squier (A); 15Jan73; R543865.
5c11d5e7-cfec-5da4-b350-8d55dea30dcf	27	1A	1	229	THURBER, JAMES.	The goad; a female shriek (right) rising out of the verbiage to attack a female swoon; a group of destructive insects. (In The New Yorker, Dec. 8, 1945.)		B701695	1945-12-06	R544622	1973-01-22	Helen Thurber|W						THURBER, JAMES. The goad; a female shriek (right) rising out of the verbiage to attack a female swoon; a group of destructive insects. (In The New Yorker, Dec. 8, 1945.) © 6Dec45; B701695. Helen Thurber (W); 22Jan73; R544622.
f6692f0f-09ef-5921-882a-e97a6be82997	27	1A	1	229	THURBER, JAMES.	The notebooks of James Thurber. (In The New Yorker, Feb. 3, 1945)		B662191	1945-02-01	R544372	1973-01-22	Helen W. Thurber|W||Rosemary Thurber Sauers|C						THURBER, JAMES. The notebooks of James Thurber. (In The New Yorker, Feb. 3, 1945) © 1Feb45; B662191. Helen W. Thurber (W) & Rosemary Thurber Sauers (C); 22Jan73; R544372.
8a7a1aa7-8148-5f80-b33a-8add5fae9619	27	1A	1	229	THURBER, JAMES.	Our new natural history; series of drawings. A group of birds of the Western Hemisphere. (In The New Yorker, Aug. 11, 1945)		B688204	1945-08-09	R546513	1973-02-20	Helen W. Thurber|W||Rosemary Thurber Sauers|C						THURBER, JAMES. Our new natural history; series of drawings. A group of birds of the Western Hemisphere. (In The New Yorker, Aug. 11, 1945) © 9Aug45; B688204. Helen W. Thurber (W) & Rosemary Thurber Sauers (C); 20Feb73; R546513.
e0400b28-c250-50c3-85b5-823acf39f28e	27	1A	1	229	THURBER, JAMES.	Our new natural history; series of drawings. A group of rare blossoms and butterflies. (In The New Yorker, Nov. 3, 1945)		B701694	1945-11-01	R546317	1973-02-20	Helen W. Thurber|W||Rosemary Thurber Sauers|C						THURBER, JAMES. Our new natural history; series of drawings. A group of rare blossoms and butterflies. (In The New Yorker, Nov. 3, 1945) © 1Nov45; B701694. Helen W. Thurber (W) & Rosemary Thurber Sauers (C); 20Feb73; R546317.
3d7108ba-f9be-5a9a-8c58-b675535d5f7c	27	1A	1	229	THURBER, JAMES.	Our new natural history; series of drawings. A group of sea creatures. (In The New Yorker, Sept. 8, 1945)		B691051	1945-09-06	R546314	1973-02-20	Helen W. Thurber|W||Rosemary Thurber Sauers|C						THURBER, JAMES. Our new natural history; series of drawings. A group of sea creatures. (In The New Yorker, Sept. 8, 1945) © 6Sep45; B691051. Helen W. Thurber (W) & Rosemary Thurber Sauers (C); 20Feb73; R546314.
2cffed2f-d46f-59da-926b-4aaecb117c62	27	1A	1	229	THURBER, JAMES.	Our new natural history; series of drawings. The early and the late riser; The hopeless quandary; A serenade (left) about to engage in combat with a victual. (In The New Yorker, Mar. 10, 1945)		B666602	1945-03-08	R546307	1973-02-20	Helen W. Thurber|W||Rosemary Thurber Sauers|C						THURBER, JAMES. Our new natural history; series of drawings. The early and the late riser; The hopeless quandary; A serenade (left) about to engage in combat with a victual. (In The New Yorker, Mar. 10, 1945) © 8Mar45; B666602. Helen W. Thurber (W) & Rosemary Thurber Sauers (C); 20Feb73; R546307.
82cbf5a9-12c8-53b4-ab63-af0afcb8e29d	27	1A	1	229	THURBER, JAMES.	Our new natural history; series of drawings. The female snarl (left) and the male sulk; A garble with an utter in its claws; The male wedlock (left) cautiously approaching a clump of devil-may-care; at right, the female. (In The New Yorker, July 7, 1945)		B684296	1945-07-05	R546312	1973-02-20	Helen W. Thurber|W||Rosemary Thurber Sauers|C						THURBER, JAMES. Our new natural history; series of drawings. The female snarl (left) and the male sulk; A garble with an utter in its claws; The male wedlock (left) cautiously approaching a clump of devil-may-care; at right, the female. (In The New Yorker, July 7, 1945) © 5Jul45; B684296. Helen W. Thurber (W) & Rosemary Thurber Sauers (C); 20Feb73; R546312.
2b74d527-06b2-5e45-a6c4-e96095b2d46a	27	1A	1	229	THURBER, JAMES.	Our new natural history; series of drawings. The femur (left) and the metatarsal; The peeve (or pet peeve); The male and female tryst. (In The New Yorker, Oct. 6, 1945)		B695023	1945-10-04	R546316	1973-02-20	Helen W. Thurber|W||Rosemary Thurber Sauers|C						THURBER, JAMES. Our new natural history; series of drawings. The femur (left) and the metatarsal; The peeve (or pet peeve); The male and female tryst. (In The New Yorker, Oct. 6, 1945) © 4Oct45; B695023. Helen W. Thurber (W) & Rosemary Thurber Sauers (C); 20Feb73; R546316.
eb629ce8-71b4-5c7d-9263-c11e13b2e985	27	1A	1	229	THURBER, JAMES.	Our new natural history; series of drawings. The goad; A female shriek (right) rising out of the verbiage to attack a female swoon; A group of destructive insects. (In The New Yorker, Dec. 8, 1945)		B701695	1945-12-06	R546318	1973-02-20	Helen W. Thurber|W||Rosemary Thurber Sauers|C						THURBER, JAMES. Our new natural history; series of drawings. The goad; A female shriek (right) rising out of the verbiage to attack a female swoon; A group of destructive insects. (In The New Yorker, Dec. 8, 1945) © 6Dec45; B701695. Helen W. Thurber (W) & Rosemary Thurber Sauers (C); 20Feb73; R546318.
